file	index	kind	names	start	end	lines	exported	default
frontend/app/(app)/tests/page.tsx	77	FunctionDeclaration	getListeningFormatBadgeLabel	1129	1137	9	false	false
frontend/app/(app)/tests/page.tsx	78	FunctionDeclaration	getListeningCardTitleDisplay	1139	1164	26	false	false
frontend/app/(app)/tests/page.tsx	79	FunctionDeclaration	getListeningCompletedScoreLabel	1166	1172	7	false	false
frontend/app/(app)/tests/page.tsx	80	FunctionDeclaration	getListeningBookmarkItem	1174	1189	16	false	false
frontend/app/(app)/tests/page.tsx	81	FunctionDeclaration	resolveListeningCardTest	1191	1250	60	false	false
frontend/app/(app)/tests/page.tsx	82	FunctionDeclaration	HeaderIllustration	1253	1457	205	false	false
frontend/app/(app)/tests/page.tsx	83	FunctionDeclaration	TestsPage	1459	1660	202	true	true
admin/app/(dashboard)/promo-codes/page.tsx	1	ExpressionStatement		1	1	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	2	ImportDeclaration	FormEvent,ReactMouseEvent	3	3	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	3	ImportDeclaration	useEffect,useMemo,useRef,useState	4	4	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	4	ImportDeclaration	Ban,CalendarDays,CheckCircle2,ChevronDown,ChevronLeft,ChevronRight,Clock3,Copy,Gift,PauseCircle,PlayCircle,RefreshCw,Search,Sparkles,Ticket,X	5	22	18	false	false
admin/app/(dashboard)/promo-codes/page.tsx	5	ImportDeclaration	Badge,Button,Card,CardContent,CardDescription,CardHeader,CardTitle,Input,Notice,SectionHeader,Select,cn	23	23	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	6	ImportDeclaration	AdminMetricsTableLoadingSkeleton	24	24	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	7	ImportDeclaration	getClientAdminAccessToken	25	25	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	8	ImportDeclaration	ADMIN_PUBLIC_API_BASE_URL	26	26	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	9	FirstStatement	API_BASE	28	28	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	10	TypeAliasDeclaration	PlanOption	30	37	8	false	false
admin/app/(dashboard)/promo-codes/page.tsx	11	TypeAliasDeclaration	GiftCodeRow	39	59	21	false	false
admin/app/(dashboard)/promo-codes/page.tsx	12	TypeAliasDeclaration	CreateGiftCodesResponse	61	64	4	false	false
admin/app/(dashboard)/promo-codes/page.tsx	13	FunctionDeclaration	formatDateTime	66	83	18	false	false
admin/app/(dashboard)/promo-codes/page.tsx	14	FunctionDeclaration	formatPrice	85	94	10	false	false
admin/app/(dashboard)/promo-codes/page.tsx	15	FunctionDeclaration	formatDateTimeInputValue	96	103	8	false	false
admin/app/(dashboard)/promo-codes/page.tsx	16	FunctionDeclaration	parseDateTimeInputValue	105	118	14	false	false
admin/app/(dashboard)/promo-codes/page.tsx	17	FunctionDeclaration	getDateInputPart	120	122	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	18	FunctionDeclaration	getTimeInputPart	124	127	4	false	false
admin/app/(dashboard)/promo-codes/page.tsx	19	FunctionDeclaration	setDateInputPart	129	135	7	false	false
admin/app/(dashboard)/promo-codes/page.tsx	20	FunctionDeclaration	setTimeInputPart	137	144	8	false	false
admin/app/(dashboard)/promo-codes/page.tsx	21	FunctionDeclaration	clampTimeInputPart	146	156	11	false	false
admin/app/(dashboard)/promo-codes/page.tsx	22	FunctionDeclaration	roundUpToMinuteStep	158	168	11	false	false
admin/app/(dashboard)/promo-codes/page.tsx	23	FunctionDeclaration	addMinutesToDateTimeInputValue	170	175	6	false	false
admin/app/(dashboard)/promo-codes/page.tsx	24	FunctionDeclaration	addDaysToDateTimeInputValue	177	182	6	false	false
admin/app/(dashboard)/promo-codes/page.tsx	25	FunctionDeclaration	formatDateTimeEntryLabel	184	196	13	false	false
admin/app/(dashboard)/promo-codes/page.tsx	26	FunctionDeclaration	formatDateOnlyInputValue	198	200	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	27	FunctionDeclaration	formatDateTimeButtonLabel	202	215	14	false	false
admin/app/(dashboard)/promo-codes/page.tsx	28	FunctionDeclaration	formatMonthLabel	217	222	6	false	false
admin/app/(dashboard)/promo-codes/page.tsx	29	FunctionDeclaration	startOfMonth	224	226	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	30	FunctionDeclaration	addMonths	228	230	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	31	FunctionDeclaration	startOfCalendarWeek	232	239	8	false	false
admin/app/(dashboard)/promo-codes/page.tsx	32	FunctionDeclaration	isSameDay	241	245	5	false	false
admin/app/(dashboard)/promo-codes/page.tsx	33	FunctionDeclaration	isBeforeDay	247	249	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	34	FunctionDeclaration	startOfDay	251	255	5	false	false
admin/app/(dashboard)/promo-codes/page.tsx	35	FunctionDeclaration	getMonthIndex	257	259	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	36	FunctionDeclaration	buildCalendarDays	261	273	13	false	false
admin/app/(dashboard)/promo-codes/page.tsx	37	FirstStatement	WEEKDAY_LABELS	275	275	1	false	false
admin/app/(dashboard)/promo-codes/page.tsx	38	TypeAliasDeclaration	DateTimePickerFieldProps	277	282	6	false	false
admin/app/(dashboard)/promo-codes/page.tsx	39	FunctionDeclaration	DateTimePickerField	284	461	178	false	false
admin/app/(dashboard)/promo-codes/page.tsx	40	FunctionDeclaration	buildStartDateIso	463	474	12	false	false
admin/app/(dashboard)/promo-codes/page.tsx	41	FunctionDeclaration	buildEndDateIso	476	487	12	false	false
admin/app/(dashboard)/promo-codes/page.tsx	42	FunctionDeclaration	normalizeCodeInput	489	491	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	43	FunctionDeclaration	normalizePrefix	493	495	3	false	false
admin/app/(dashboard)/promo-codes/page.tsx	44	FunctionDeclaration	targetUserLabel	497	505	9	false	false
admin/app/(dashboard)/promo-codes/page.tsx	45	FunctionDeclaration	statusLabel	507	512	6	false	false
admin/app/(dashboard)/promo-codes/page.tsx	46	FunctionDeclaration	statusTone	514	520	7	false	false
admin/app/(dashboard)/promo-codes/page.tsx	47	FunctionDeclaration	requestAdmin	522	544	23	false	false
admin/app/(dashboard)/promo-codes/page.tsx	48	FunctionDeclaration	PromoCodesPage	546	1388	843	true	true
admin/app/(dashboard)/promo-codes/page.tsx	49	FunctionDeclaration	MetricCard	1390	1423	34	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	1	ExpressionStatement		1	1	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	2	ImportDeclaration	Link	3	3	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	3	ImportDeclaration	useState	4	4	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	4	ImportDeclaration	AlertTriangle,ArrowLeft,ArrowRight,BookOpenText,CheckCircle2,CheckCircle,ClipboardList,Clock3,Crown,FileText,Headphones,Info,Lightbulb,MessageCircle,Mic,PencilLine,ScanSearch,Target,Timer,Volume2	5	26	22	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	5	ImportDeclaration	Area,AreaChart,CartesianGrid,Line,LineChart,ResponsiveContainer,Tooltip,XAxis,YAxis	27	37	11	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	6	ImportDeclaration	roundIeltsBand	38	38	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	7	ImportDeclaration	cn	39	39	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	8	ImportDeclaration	getSubscriptionPageHref	40	40	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	9	ImportDeclaration	useAuthStore	41	41	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	10	ImportDeclaration	DashboardAnalytics	42	42	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	11	TypeAliasDeclaration	Skill	44	44	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	12	TypeAliasDeclaration	IconComponent	45	45	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	13	TypeAliasDeclaration	WritingTaskTab	47	47	1	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	14	TypeAliasDeclaration	WritingPromptRow	49	55	7	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	15	FunctionDeclaration	Card	57	67	11	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	16	FunctionDeclaration	CardTitle	69	76	8	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	17	FunctionDeclaration	AccuracyBar	78	90	13	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	18	FunctionDeclaration	progressColor	92	97	6	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	19	FunctionDeclaration	writingStatusClassName	99	104	6	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	20	FunctionDeclaration	formatSeconds	106	112	7	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	21	FunctionDeclaration	roundWholeBand	114	117	4	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	22	FunctionDeclaration	formatBand	119	122	4	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	23	FunctionDeclaration	formatPercent	124	126	3	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	24	FunctionDeclaration	formatWholeBandDelta	128	140	13	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	25	FunctionDeclaration	bandToRoundedPercent	142	145	4	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	26	FunctionDeclaration	formatTrendValue	147	160	14	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	27	FunctionDeclaration	average	162	164	3	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	28	FunctionDeclaration	toLocalDayKey	166	171	6	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	29	FunctionDeclaration	formatTrendDayLabel	173	175	3	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	30	FunctionDeclaration	buildNineDayPerformanceTrend	177	206	30	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	31	FunctionDeclaration	buildSevenDayBandTrend	208	238	31	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	32	FunctionDeclaration	skillStatus	240	245	6	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	33	FunctionDeclaration	questionTone	247	252	6	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	34	FunctionDeclaration	focusIcon	254	268	15	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	35	FunctionDeclaration	noDataMessage	270	276	7	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	36	FunctionDeclaration	SkillDetailContent	278	588	311	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	37	FunctionDeclaration	WritingAnalyticsContent	590	926	337	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	38	FunctionDeclaration	SpeakingAnalyticsContent	928	1080	153	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	39	FunctionDeclaration	SkillAnalyticsPremiumGate	1082	1104	23	false	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	40	FunctionDeclaration	SkillAnalyticsClient	1106	1149	44	true	true
frontend/components/subscription/subscription-workspace.tsx	1	ExpressionStatement		1	1	1	false	false
frontend/components/subscription/subscription-workspace.tsx	2	ImportDeclaration	FormEvent	3	3	1	false	false
frontend/components/subscription/subscription-workspace.tsx	3	ImportDeclaration	useEffect,useMemo,useRef,useState	4	4	1	false	false
frontend/components/subscription/subscription-workspace.tsx	4	ImportDeclaration	AlertTriangle,ArrowRight,BarChart3,CalendarDays,Check,CheckCircle2,ChevronRight,Clock3,Copy,Crown,CreditCard,Gift,Infinity,Info,Loader2,MessageCircle,PenTool,Send,ShieldCheck,ShoppingCart,TrendingUp,X	5	5	1	false	false
frontend/components/subscription/subscription-workspace.tsx	5	ImportDeclaration	useRouter	6	6	1	false	false
frontend/components/subscription/subscription-workspace.tsx	6	ImportDeclaration	GiftCodeGeneratorCard	8	8	1	false	false
frontend/components/subscription/subscription-workspace.tsx	7	ImportDeclaration	PrimePremiumIcon	9	9	1	false	false
frontend/components/subscription/subscription-workspace.tsx	8	ImportDeclaration	Button	10	10	1	false	false
frontend/components/subscription/subscription-workspace.tsx	9	ImportDeclaration	Input	11	11	1	false	false
frontend/components/subscription/subscription-workspace.tsx	10	ImportDeclaration	createApiClient,ApiError	12	12	1	false	false
frontend/components/subscription/subscription-workspace.tsx	11	ImportDeclaration	parseAnalyticsAmount,trackBeginCheckout,trackPaymentCanceled,trackPaymentCopy,trackPaymentProofClick,trackPlanSelect	13	20	8	false	false
frontend/components/subscription/subscription-workspace.tsx	12	ImportDeclaration	PaymentRecordResponse	21	21	1	false	false
frontend/components/subscription/subscription-workspace.tsx	13	ImportDeclaration	copyTextToClipboard	22	22	1	false	false
frontend/components/subscription/subscription-workspace.tsx	14	ImportDeclaration	MarketingPlan	23	23	1	false	false
frontend/components/subscription/subscription-workspace.tsx	15	ImportDeclaration	UserGiftCodeSummary,UserPaymentRecord	24	24	1	false	false
frontend/components/subscription/subscription-workspace.tsx	16	ImportDeclaration	cn	25	25	1	false	false
frontend/components/subscription/subscription-workspace.tsx	17	ImportDeclaration	useAuthStore	26	26	1	false	false
frontend/components/subscription/subscription-workspace.tsx	18	FunctionDeclaration	formatAmount	28	34	7	false	false
frontend/components/subscription/subscription-workspace.tsx	19	FunctionDeclaration	mapPaymentRecord	36	63	28	false	false
frontend/components/subscription/subscription-workspace.tsx	20	FunctionDeclaration	computeTimeLeft	65	77	13	false	false
frontend/components/subscription/subscription-workspace.tsx	21	FunctionDeclaration	formatCardPreview	79	85	7	false	false
frontend/components/subscription/subscription-workspace.tsx	22	FunctionDeclaration	copyFieldKey	87	89	3	false	false
frontend/components/subscription/subscription-workspace.tsx	23	FunctionDeclaration	normalizePaymentErrorMessage	91	100	10	false	false
frontend/components/subscription/subscription-workspace.tsx	24	FunctionDeclaration	useCountdown	102	114	13	false	false
frontend/components/subscription/subscription-workspace.tsx	25	FunctionDeclaration	telegramUrl	116	119	4	false	false
frontend/components/subscription/subscription-workspace.tsx	26	FunctionDeclaration	getIncludedFeatures	121	130	10	false	false
frontend/components/subscription/subscription-workspace.tsx	27	FunctionDeclaration	getSubscriptionPricingPlanStyles	132	150	19	false	false
frontend/components/subscription/subscription-workspace.tsx	28	FunctionDeclaration	formatPremiumDate	152	167	16	false	false
frontend/components/subscription/subscription-workspace.tsx	29	FunctionDeclaration	SubscriptionPageHeader	169	180	12	false	false
frontend/components/subscription/subscription-workspace.tsx	30	FunctionDeclaration	CurrentPlanCard	182	257	76	false	false
frontend/components/subscription/subscription-workspace.tsx	31	FunctionDeclaration	PremiumIncludedCard	259	285	27	false	false
frontend/components/subscription/subscription-workspace.tsx	32	FunctionDeclaration	SubscriptionLandingPricingGrid	287	391	105	false	false
frontend/components/subscription/subscription-workspace.tsx	33	FunctionDeclaration	ActivationStepsSection	393	472	80	false	false
frontend/components/subscription/subscription-workspace.tsx	34	FunctionDeclaration	PremiumCodeSection	474	567	94	false	false
frontend/components/subscription/subscription-workspace.tsx	35	FunctionDeclaration	CopyActionButton	569	589	21	false	false
frontend/components/subscription/subscription-workspace.tsx	36	FunctionDeclaration	PaymentCopyCard	591	627	37	false	false
frontend/components/subscription/subscription-workspace.tsx	37	FunctionDeclaration	PaymentStatusPill	629	649	21	false	false
frontend/components/subscription/subscription-workspace.tsx	38	FunctionDeclaration	ConfirmCancelDialog	651	679	29	false	false
frontend/components/subscription/subscription-workspace.tsx	39	FunctionDeclaration	ActiveInvoiceModal	681	968	288	false	false
frontend/components/subscription/subscription-workspace.tsx	40	FunctionDeclaration	ActivePaymentNotice	970	996	27	false	false
frontend/components/subscription/subscription-workspace.tsx	41	FunctionDeclaration	SubscriptionWorkspace	998	1145	148	true	false
frontend/components/layout/site-shell.tsx	1	ExpressionStatement		1	1	1	false	false
frontend/components/layout/site-shell.tsx	2	ImportDeclaration	Link	3	3	1	false	false
frontend/components/layout/site-shell.tsx	3	ImportDeclaration	Suspense,useState,useEffect,useRef,CSSProperties,ReactNode	4	4	1	false	false
frontend/components/layout/site-shell.tsx	4	ImportDeclaration	BookOpen,CalendarDays,LayoutDashboard,Moon,Sun,User,LogOut,ChevronDown,Settings2,Bell,Headphones,PenSquare,Mic	5	5	1	false	false
frontend/components/layout/site-shell.tsx	5	ImportDeclaration	Button	6	6	1	false	false
frontend/components/layout/site-shell.tsx	6	ImportDeclaration	Dialog	7	7	1	false	false
frontend/components/layout/site-shell.tsx	7	ImportDeclaration	cn	8	8	1	false	false
frontend/components/layout/site-shell.tsx	8	ImportDeclaration	useAuthStore	9	9	1	false	false
frontend/components/layout/site-shell.tsx	9	ImportDeclaration	PrimePremiumIcon	10	10	1	false	false
frontend/components/layout/site-shell.tsx	10	ImportDeclaration	createApiClient	11	11	1	false	false
frontend/components/layout/site-shell.tsx	11	ImportDeclaration	ApiError	12	12	1	false	false
frontend/components/layout/site-shell.tsx	12	ImportDeclaration	buildUserDisplayName	13	13	1	false	false
frontend/components/layout/site-shell.tsx	13	ImportDeclaration	useRouter,usePathname	14	14	1	false	false
frontend/components/layout/site-shell.tsx	14	ImportDeclaration	NavigationTransitionOverlay	15	15	1	false	false
frontend/components/layout/site-shell.tsx	15	ImportDeclaration	emitNavigationStart,setPendingPublicRedirect	16	16	1	false	false
frontend/components/layout/site-shell.tsx	16	ImportDeclaration	refreshClientUserAccessToken	17	17	1	false	false
frontend/components/layout/site-shell.tsx	17	ImportDeclaration	listenNotificationRefresh	18	18	1	false	false
frontend/components/layout/site-shell.tsx	18	ImportDeclaration	trackCtaClick,trackLogout,trackNavigationClick,trackUiInteraction	19	19	1	false	false
frontend/components/layout/site-shell.tsx	19	InterfaceDeclaration	SiteShellProps	21	23	3	false	false
frontend/components/layout/site-shell.tsx	20	FunctionDeclaration	SiteShell	25	738	714	true	false
frontend/components/layout/site-shell.tsx	21	FunctionDeclaration	NavLink	740	780	41	false	false
frontend/components/layout/site-shell.tsx	22	FunctionDeclaration	PracticeTestsMenu	782	918	137	false	false
frontend/components/layout/site-shell.tsx	23	FunctionDeclaration	PracticeDropdownLink	920	961	42	false	false
frontend/components/layout/site-shell.tsx	24	FunctionDeclaration	MobilePracticeLink	963	1001	39	false	false
frontend/components/layout/site-shell.tsx	25	FunctionDeclaration	MobileNavLink	1003	1031	29	false	false
