file	frontend/components/exam/reading-exam-preview.tsx
component	ReadingExamPreview
start	996
end	5265

index	kind	start	end	lines	names	local_refs	all_refs
182	function	2559	2640	82	beginHeadingPointerDrag	headingDragStateRef,isHeadingBankDropTarget,persistAnswer,resolveHeadingDropTarget,setActiveQuestionId,setDragOverHeadingBankGroupId,setDragOverQuestionId,setDragPreviewPosition,setDraggingHeading,startHeadingDrag	HTMLElement,Math,PointerEvent,ReactPointerEvent,document,groupId,headingDragStateRef,isHeadingBankDropTarget,persistAnswer,resolveHeadingDropTarget,setActiveQuestionId,setDragOverHeadingBankGroupId,setDragOverQuestionId,setDragPreviewPosition,setDraggingHeading,sourceQuestionId,startHeadingDrag,value,window
183	function	2642	2721	80	beginWordBankPointerDrag	isWordBankBankDropTarget,persistAnswer,resolveWordBankDropTarget,setActiveQuestionId,setDragOverWordBankGroupId,setDragOverWordBankQuestionId,setDragPreviewPosition,setDraggingWordBank	HTMLElement,Math,PointerEvent,ReactPointerEvent,document,groupId,isWordBankBankDropTarget,persistAnswer,previewLabel,resolveWordBankDropTarget,setActiveQuestionId,setDragOverWordBankGroupId,setDragOverWordBankQuestionId,setDragPreviewPosition,setDraggingWordBank,sourceQuestionId,value,window
184	function	2723	2932	210	renderHighlightedText	explanationHighlightQuote,reviewQuoteList,textHighlights,theme	Array,Math,ReactNode,RegExp,Set,br,cn,em,explanationHighlightQuote,parseBraceBoldText,reviewQuoteList,span,strong,textHighlights,theme
185	function	2934	2936	3	renderFormattedText	renderHighlightedText	renderHighlightedText
186	function	2938	2969	32	renderInstructionText	handleTextBlockMouseUp,renderHighlightedText,textBlockRefs	div,handleTextBlockMouseUp,parseBinaryInstructionLayout,renderHighlightedText,softenInstructionText,span,strong,textBlockRefs
187	effect	2971	2985	15		setSelectionToolbar	HTMLElement,MouseEvent,document,setSelectionToolbar,useEffect
188	effect	2987	2991	5		saveTimersRef	Object,saveTimersRef,useEffect,window
189	function	2993	3009	17	optionBankWidthForGroup		Math,PreviewGroup,shouldAutoLetterMatchingOptions,typedOptionLines,typedOptionView
190	function	3011	3023	13	optionPanelTitleForGroup		PreviewGroup
191	function	3025	3253	229	renderOptionBank	answers,beginHeadingPointerDrag,beginWordBankPointerDrag,dragOverHeadingBankGroupId,dragOverWordBankGroupId,draggingHeading,draggingWordBank,examData,handleTextBlockMouseUp,matchingHeadingExamples,optionBankWidthForGroup,optionPanelTitleForGroup,renderFormattedText,renderHighlightedText,textBlockRefs	Boolean,GripVertical,PreviewGroup,Set,String,answers,beginHeadingPointerDrag,beginWordBankPointerDrag,cn,div,dragOverHeadingBankGroupId,dragOverWordBankGroupId,draggingHeading,draggingWordBank,examData,groupId,groupUsesOptionBank,handleTextBlockMouseUp,label,matchingHeadingExamples,normalizeHeadingComparableValue,normalizeMatchingAnswerValue,optionBankWidthForGroup,optionPanelTitleForGroup,p,prefix,renderFormattedText,renderHighlightedText,shouldAutoLetterMatchingOptions,span,textBlockRefs,typedOptionLines,typedOptionView,typedQuestionOptionLines,undefined
192	function	3255	3271	17	renderDiagramBlock		PreviewGroup,div,img
193	function	3273	3369	97	renderGroupQuestionList	activeQuestionId,bodyFontSize,handleTextBlockMouseUp,renderFlowChartCompletionGroup,renderHighlightedText,renderInlineCompletionGroup,renderQuestionControl,setActiveQuestionId,textBlockRefs	PreviewGroup,String,activeQuestionId,bodyFontSize,cn,div,handleTextBlockMouseUp,hasFlowChartSeparators,isMatching,isMcqMultiple,isTfng,isYnng,p,renderFlowChartCompletionGroup,renderHighlightedText,renderInlineCompletionGroup,renderQuestionControl,setActiveQuestionId,softenInstructionText,span,textBlockRefs,usesBracketCompletionLayout
194	function	3371	3383	13	renderCustomGroupTitle	renderFormattedText	PreviewGroup,div,h2,renderFormattedText,shouldRenderCustomGroupTitle
195	function	3385	3483	99	renderMatchingHeadingDropArea	activeQuestionId,answers,beginHeadingPointerDrag,dragOverQuestionId,draggingHeading,headingOptionLookup,matchingHeadingExamples,matchingHeadingTargets,renderFormattedText,setActiveQuestionId,theme	Boolean,GripVertical,PreviewParagraph,activeQuestionId,answers,beginHeadingPointerDrag,cn,div,dragOverQuestionId,draggingHeading,headingOptionLookup,matchingHeadingExamples,matchingHeadingTargets,normalizeHeadingComparableValue,renderFormattedText,setActiveQuestionId,span,theme,typedOptionLines,typedOptionView
196	function	3485	3558	74	renderCompletionAnswer	activeInputClass,activeQuestionId,answerNumberBadgeClassName,answers,beginWordBankPointerDrag,dragOverWordBankQuestionId,inlineAnswerFieldClassName,inlineAnswerPlaceholderClassName,inputFocusClass,persistAnswer,setActiveQuestionId,theme	Input,PreviewGroup,PreviewQuestion,String,activeInputClass,activeQuestionId,answerNumberBadgeClassName,answers,beginWordBankPointerDrag,button,cn,dragOverWordBankQuestionId,inlineAnswerFieldClassName,inlineAnswerPlaceholderClassName,inlineAnswerWidth,inputFocusClass,isWordBankCompletion,persistAnswer,setActiveQuestionId,span,theme
197	function	3560	3612	53	renderFlowChartCompletionGroup	bodyFontSize,handleTextBlockMouseUp,renderCompletionAnswer,renderHighlightedText,textBlockRefs	ArrowDown,Boolean,PreviewGroup,bodyFontSize,div,handleTextBlockMouseUp,renderCompletionAnswer,renderHighlightedText,span,textBlockRefs
198	function	3614	3706	93	renderInlineCompletionGroup	bodyFontSize,handleTextBlockMouseUp,renderCompletionAnswer,renderHighlightedText,textBlockRefs	PreviewGroup,bodyFontSize,cn,div,handleTextBlockMouseUp,parseCompletionTableLayout,renderCompletionAnswer,renderHighlightedText,span,table,tbody,textBlockRefs,tr
199	function	3708	3758	51	renderReviewExplanation	reviewItems,setExplanationHighlightQuote	Boolean,Highlighter,Lightbulb,NonNullable,div,p,reviewItems,setExplanationHighlightQuote,span
200	function	3760	4290	531	renderQuestionControl	activeInputClass,activeQuestionId,answers,bodyFontSize,handleTextBlockMouseUp,hasActiveSelection,inlineRowControlClassName,inputFocusClass,isReviewMode,matchingInformationParagraphOptions,persistAnswer,renderHighlightedText,renderReviewExplanation,reviewItems,setActiveQuestionId,textBlockRefs,theme	Boolean,Check,ChevronDown,Input,PreviewGroup,PreviewQuestion,String,activeInputClass,activeQuestionId,answers,bodyFontSize,button,cn,div,formatMatchingAnswerForReview,handleTextBlockMouseUp,hasActiveSelection,hasMultiValue,inlineRowControlClassName,inputFocusClass,isCompletion,isMatching,isMcq,isMcqMultiple,isPlanMapLabeling,isReviewMode,isTfng,isWordBankCompletion,isYnng,matchingInformationParagraphOptions,mcMultipleQuestionWeight,normalizeMatchingAnswerValue,normalizeOptionList,optionText,p,persistAnswer,renderHighlightedText,renderReviewExplanation,reviewItems,select,setActiveQuestionId,shouldAutoLetterMatchingOptions,span,splitOptionLines,textBlockRefs,theme,toggleMultiValue,typedOptionView,typedQuestionOptionLines,undefined
201	return	4292	5264	973		activeDialog,activeQuestionId,answers,applyHighlight,bodyFontSize,candidateName,clearHighlight,confirmFullscreenExit,confirmLeave,confirmSubmit,containerRef,currentAnsweredCount,currentParagraphs,currentQuestionGroups,currentQuestions,currentSection,currentTotalQuestions,currentTranscriptQuestionLocations,currentTranscriptSegments,dismissActiveDialogFromBackdrop,dragPreviewPosition,draggingHeading,draggingWordBank,examData,examToneStyle,fontScale,fullscreenDialogStage,fullscreenExitCountdown,handlePaneWheel,handleStrictListeningAudioEnded,handleSubmit,handleTextBlockMouseUp,headerControlClass,headingOptionLookup,isAttemptPreview,isCalculatingResults,isDraggingSplit,isFullscreen,isLastFiveMinutes,isLastMinute,isListeningPreview,isReviewMode,isSinglePaneListeningMode,isStrictListeningExam,isSubmitted,isSubmitting,layoutStyle,listeningAudioRef,navigateToQuestion,optionBankWidthForGroup,previewSections,questionPaneRef,readingPaneRef,recoverFullscreen,renderCustomGroupTitle,renderDiagramBlock,renderFormattedText,renderGroupQuestionList,renderHighlightedText,renderInstructionText,renderMatchingHeadingDropArea,renderOptionBank,router,selectSection,selectionToolbar,setFontScale,setFullscreenDialogStage,setShowGuestLoginModal,setShowListeningTranscript,setShowTranscriptAnswerLocations,setStrictListeningIsPlaying,setStrictListeningPhase,setStrictListeningPlaybackBlocked,showGuestLoginModal,showListeningTranscript,showPassageQuestionNav,showStrictListeningTransferTimer,showTranscriptAnswerLocations,splitRatio,startSplitDrag,startStrictListeningAudio,strictListeningAudioSection,strictListeningAutoPlayDelayMs,strictListeningIsPlaying,strictListeningPlaybackBlocked,strictListeningTimerDisplay,submitAttempt,submitDisabled,syncState,textBlockRefs,theme,timerDisplay,toggleFullscreen,unansweredCount,updateActiveDialog,updateStrictListeningTimeSnapshot,updateTheme	Badge,Button,Check,CheckCircle2,Eraser,Expand,GripVertical,Highlighter,Lightbulb,ListeningTranscriptPanel,ListeningWaveformPlayer,LogIn,Math,Minus,Moon,MoveHorizontal,Number,Plus,Radio,SendHorizontal,Shrink,String,SunMedium,activeDialog,activeQuestionId,answeredQuestionWeight,answers,applyHighlight,article,audio,bodyFontSize,button,candidateName,clearHighlight,cn,confirmFullscreenExit,confirmLeave,confirmSubmit,containerRef,currentAnsweredCount,currentParagraphs,currentQuestionGroups,currentQuestions,currentSection,currentTotalQuestions,currentTranscriptQuestionLocations,currentTranscriptSegments,dismissActiveDialogFromBackdrop,div,dragPreviewPosition,draggingHeading,draggingWordBank,encodeURIComponent,examData,examToneStyle,fontScale,footer,fullscreenDialogStage,fullscreenExitCountdown,h1,h2,h3,handlePaneWheel,handleStrictListeningAudioEnded,handleSubmit,handleTextBlockMouseUp,header,headerControlClass,headingOptionLookup,img,isAttemptPreview,isCalculatingResults,isDraggingSplit,isFullscreen,isLastFiveMinutes,isLastMinute,isListeningPreview,isMcqMultiple,isQuestionFullyAnswered,isReviewMode,isSinglePaneListeningMode,isStrictListeningExam,isSubmitted,isSubmitting,layoutStyle,listeningAudioRef,main,mcMultipleQuestionWeight,navigateToQuestion,optionBankWidthForGroup,p,parseBinaryInstructionLayout,parsePassageBlockStyle,path,previewSections,questionPaneRef,questionRangeLabelForGroup,readingPaneRef,recoverFullscreen,renderCustomGroupTitle,renderDiagramBlock,renderFormattedText,renderGroupQuestionList,renderHighlightedText,renderInstructionText,renderMatchingHeadingDropArea,renderOptionBank,router,sectionKeyForParagraph,selectSection,selectionToolbar,setFontScale,setFullscreenDialogStage,setShowGuestLoginModal,setShowListeningTranscript,setShowTranscriptAnswerLocations,setStrictListeningIsPlaying,setStrictListeningPhase,setStrictListeningPlaybackBlocked,showGuestLoginModal,showListeningTranscript,showPassageQuestionNav,showStrictListeningTransferTimer,showTranscriptAnswerLocations,softenInstructionText,span,splitRatio,startSplitDrag,startStrictListeningAudio,strictListeningAudioSection,strictListeningAutoPlayDelayMs,strictListeningIsPlaying,strictListeningPlaybackBlocked,strictListeningTimerDisplay,submitAttempt,submitDisabled,svg,syncState,textBlockRefs,theme,timerDisplay,toggleFullscreen,unansweredCount,updateActiveDialog,updateStrictListeningTimeSnapshot,updateTheme

ROOT_JSX
index	start	end	lines	kind	refs
1	4300	4339	40	JsxExpression	GripVertical,div,dragPreviewPosition,draggingHeading,draggingWordBank,headingOptionLookup,span
2	4341	4371	31	JsxExpression	Eraser,Highlighter,applyHighlight,button,clearHighlight,cn,div,selectionToolbar,theme
3	4373	4380	8	JsxExpression	div,isCalculatingResults,p
4	4382	4527	146	JsxExpression	Badge,Button,activeDialog,cn,confirmFullscreenExit,confirmLeave,confirmSubmit,dismissActiveDialogFromBackdrop,div,fullscreenDialogStage,fullscreenExitCountdown,h3,p,recoverFullscreen,setFullscreenDialogStage,submitAttempt,unansweredCount,updateActiveDialog
5	4529	4575	47	JsxExpression	Button,LogIn,div,encodeURIComponent,examData,h3,p,router,setShowGuestLoginModal,showGuestLoginModal
6	4577	4793	217	JsxElement	Button,CheckCircle2,Expand,ListeningWaveformPlayer,Math,Minus,Moon,Number,Plus,Radio,SendHorizontal,Shrink,SunMedium,button,candidateName,cn,currentSection,div,fontScale,handleStrictListeningAudioEnded,handleSubmit,header,headerControlClass,img,isFullscreen,isLastFiveMinutes,isLastMinute,isReviewMode,isSinglePaneListeningMode,isStrictListeningExam,isSubmitted,isSubmitting,listeningAudioRef,p,path,setFontScale,setStrictListeningIsPlaying,setStrictListeningPhase,setStrictListeningPlaybackBlocked,showStrictListeningTransferTimer,span,startStrictListeningAudio,strictListeningAudioSection,strictListeningAutoPlayDelayMs,strictListeningIsPlaying,strictListeningPlaybackBlocked,strictListeningTimerDisplay,submitDisabled,svg,syncState,theme,timerDisplay,toggleFullscreen,updateActiveDialog,updateStrictListeningTimeSnapshot,updateTheme
7	4795	5092	298	JsxElement	Button,Lightbulb,ListeningTranscriptPanel,Math,MoveHorizontal,article,audio,bodyFontSize,button,cn,containerRef,currentParagraphs,currentQuestionGroups,currentSection,currentTranscriptQuestionLocations,currentTranscriptSegments,div,examData,h1,h2,handlePaneWheel,handleTextBlockMouseUp,isAttemptPreview,isDraggingSplit,isListeningPreview,isReviewMode,isSinglePaneListeningMode,layoutStyle,listeningAudioRef,main,optionBankWidthForGroup,p,parseBinaryInstructionLayout,parsePassageBlockStyle,questionPaneRef,questionRangeLabelForGroup,readingPaneRef,renderCustomGroupTitle,renderDiagramBlock,renderFormattedText,renderGroupQuestionList,renderHighlightedText,renderInstructionText,renderMatchingHeadingDropArea,renderOptionBank,section,sectionKeyForParagraph,setShowListeningTranscript,setShowTranscriptAnswerLocations,showListeningTranscript,showTranscriptAnswerLocations,softenInstructionText,span,splitRatio,startSplitDrag,textBlockRefs,theme
8	5094	5262	169	JsxElement	Check,String,activeQuestionId,answeredQuestionWeight,answers,button,cn,currentAnsweredCount,currentQuestions,currentSection,currentTotalQuestions,div,examData,footer,isMcqMultiple,isQuestionFullyAnswered,mcMultipleQuestionWeight,navigateToQuestion,previewSections,selectSection,showPassageQuestionNav,span
